Country,Roadways (km),Population,Energy (PJ) 2020,logN,Infra,Energy
United States,6586610,332639102,85324,8.5219733,6.818661949,4.931071207
India,4699024,1326093247,36520,9.122574063,6.672007663,4.562530769
China,4106387,1394015977,146516,9.144267751,6.613459876,5.165885054
Brazil,1580964,211715973,11984,8.325753625,6.198921981,4.0786018
Russia,1283387,141722205,,6.108357636,,
Japan,1218772,125507472,16109,8.098669582,6.085922468,4.207068582
Canada,1042300,37694085,11877,7.576273206,6.017992738,4.074706756
France,1028446,67848156,9139,7.831538049,6.012181493,3.960898677
Australia,823217,25466459,5485,7.405968562,5.91551433,3.739176632
South Africa,747014,56463617,5219,7.751768695,5.873328741,3.717587297
Spain,683175,50015792,4568,7.69910715,5.834531965,3.659726095
Germany,645000,80159662,11654,7.903955877,5.809559715,4.066475014
Sweden,579564,10202491,1877,7.00870622,5.763101401,3.273464273
Indonesia,496607,267026366,9771,8.426554145,5.696012837,3.989939013
Italy,487700,62402659,5756,7.795203096,5.688152756,3.760120785
Finland,454000,5571665,1329,6.745984996,5.657055853,3.123524981
Poland,412035,38282325,4260,7.582998306,5.614934108,3.629409599
United Kingdom,394428,65761117,6444,7.817969181,5.595967737,3.809155532
Turkey,385754,82017514,6151,7.913906601,5.586310438,3.788945727
Mexico,377660,128649565,7407,8.109408322,5.577100989,3.869642345
Pakistan,263942,233500636,,5.421508503,,
Argentina,231374,45479118,3091,7.657812034,5.364314555,3.490099005
Saudi Arabia,221372,34173498,,5.345122689,,
Philippines,216387,109180815,,5.335231166,,
Colombia,204855,49084841,1678,7.690947389,5.311446568,3.224791956
Hungary,203601,9771827,1099,6.98997577,5.308779907,3.040997692
Iran,198866,84923314,,5.298560538,,
Vietnam,195468,98721275,,5.291075669,,
Nigeria,193200,214028302,,5.286007122,,
Thailand,180053,68977400,5573,7.83870682,5.255400362,3.746089043
Ukraine,169694,43922939,3616,7.642691392,5.229666487,3.558228422
Kenya,160878,53527936,,5.206496659,,
Belgium,154012,11720716,2107,7.068954143,5.187554561,3.323664536
"Congo, Democratic Republic of the",153497,101780263,,5.186099892,,
Malaysia,144403,32652083,,5.159576216,,
Peru,140672,31914989,,5.148207662,,
Netherlands,138641,17280397,2903,7.237553716,5.141891682,3.462847036
Egypt,137430,104124440,3671,8.017552679,5.138081546,3.564784385
Austria,133597,8859449,1320,6.947406712,5.125796706,3.120573931
Czechia,130661,10702498,1682,7.029485155,5.116145978,3.225825991
Greece,116960,10607051,824,7.025594657,5.06803736,2.915927212
Sri Lanka,114093,22889201,,5.057259,,
Algeria,113655,42972878,,5.055588546,,
Ethiopia,110414,108113150,,5.043024143,,
Ghana,109515,29340248,,5.039473607,,
"Korea, South",104983,51835110,11560,7.714624024,5.021118979,4.062957834
Libya,100024,6890535,,5.000104218,,
Kazakhstan,97418,19091949,,4.988639209,,
Zimbabwe,97267,14546314,,4.987965521,,
Venezuela,96189,28644603,,4.98312541,,
Ireland,96036,5176569,553,6.714042007,4.982434063,2.742725131
New Zealand,94902,4925477,824,6.692448295,4.977275365,2.915927212
Norway,93870,5467439,1150,6.737783946,4.972526818,3.06069784
Uzbekistan,86496,30565411,,4.936996024,,
Tanzania,86472,58552845,,4.936875504,,
Belarus,86392,9477918,,4.936473528,,
Romania,84185,21302893,,4.925234716,,
Lithuania,84166,2731464,312,6.436395481,4.925136688,2.494154594
Portugal,82900,10302674,843,7.012949958,4.918554531,2.925827575
Cote d'Ivoire,81996,27481086,,4.913792667,,
Bolivia,80488,11639909,,4.905731136,,
Chile,77764,18186770,1589,7.259755575,4.890778592,3.201123897
Uruguay,77732,3387605,,4.890599842,,
Denmark,74497,5869410,638,6.768594448,4.872138784,2.804820679
Latvia,72440,1881232,179,6.274442358,4.859978442,2.252853031
Switzerland,71464,8403994,972,6.924485734,4.854087321,2.987666265
Yemen,71300,29884405,,4.85308953,,
Syria,69873,19398448,,4.84430939,,
Cuba,60858,11059062,,4.784317676,,
Oman,60230,4664844,,4.779812863,,
Iraq,59623,38872655,,4.775413824,,
Turkmenistan,58592,5528627,,4.767838323,,
Estonia,58412,1228624,187,6.089418995,4.766502077,2.271841607
Morocco,58395,35561654,881,7.550981952,4.766375663,2.944975908
Slovakia,54869,5440602,693,6.735646957,4.739327045,2.840733235
Azerbaijan,52942,10205810,,4.723800344,,
Angola,51429,32522339,,4.71120808,,
Cameroon,51350,27744989,,4.710540448,,
Mongolia,49249,3168026,,4.692397417,,
Cambodia,44709,16926984,,4.650394956,,
Guinea,44348,12527440,,4.646874039,,
Serbia,44248,7012165,,4.645893645,,
Namibia,44138,2630073,,4.64481265,,
Ecuador,43670,16904867,,4.640183192,,
Taiwan,42520,23603049,,4.628593256,,
Afghanistan,42150,36643815,,4.624797579,,
Zambia,40454,17426623,,4.60696147,,
Chad,40000,16877357,,4.602059991,,
Laos,39586,7447396,,4.59754162,,
Costa Rica,39018,5097988,200,6.707398809,4.591265004,2.301029996
Slovenia,38985,2102678,269,6.322772771,4.590897539,2.42975228
Madagascar,37476,26955737,,4.57375323,,
Burma,34377,56590071,,4.536267974,,
Kyrgyzstan,34000,5964897,,4.531478917,,
Paraguay,32059,7191685,,4.505949972,,
Mozambique,30331,30098197,,4.481886729,,
Tajikistan,27767,8873669,,4.44352896,,
Croatia,26958,4227746,,4.430687669,,
Puerto Rico,26862,3189068,,4.429138345,,
"Korea, North",25554,25643466,,4.40745889,,
Nicaragua,23897,6203441,,4.378343384,,
Bosnia and Herzegovina,22926,3835586,,4.360328288,,
Mali,22474,19553397,,4.351680377,,
Jamaica,22121,2808570,,4.344804756,,
Somalia,22100,11757124,,4.344392274,,
Bangladesh,21269,162650853,,4.327747071,,
Central African Republic,20278,5990855,,4.307025119,,
Cyprus,20006,1266676,,4.301160264,,
Uganda,20000,43252966,,4.301029996,,
Dominican Republic,19705,10499707,,4.294576439,,
Bulgaria,19512,6966899,,4.290301787,,
Tunisia,19418,11721177,,4.288204497,,
Georgia,19109,3997000,,4.28123796,,
Niger,18949,22772361,,4.277586296,,
Israel,18566,8675475,883,6.938293263,4.268718346,2.945960704
Albania,18000,3074579,,4.255272505,,
Botswana,17916,2317233,,4.253241054,,
Guatemala,17332,17153288,,4.23884868,,
"Congo, Republic of the",17000,5293070,,4.230448921,,
Benin,16000,12864634,,4.204119983,,
Malawi,15450,21196629,,4.188928484,,
Burkina Faso,15272,20835401,,4.183895915,,
Panama,15137,3894082,,4.180039811,,
Senegal,15000,15736368,,4.176091259,,
Honduras,14742,9235340,,4.168556407,,
Macedonia,14182,2125971,,4.151737481,,
Iceland,12890,350734,247,5.544977868,4.110252917,
Burundi,12322,11865821,,4.090681204,,
Sudan,11900,45561556,,4.075546961,,
Togo,11652,8608444,,4.066400476,,
Sierra Leone,11300,6624933,,4.053078443,,
Nepal,10844,30327877,,4.035189509,,
Mauritania,10628,4005475,,4.026451546,,
Liberia,10600,5073296,,4.025305865,,
Bhutan,10578,782318,,4.024403563,,
Qatar,9830,2444174,,3.992553518,,
Trinidad and Tobago,9592,1208789,,3.98190917,,
Moldova,9352,3364496,,3.970904498,,
Papua New Guinea,9349,7259456,,3.97076516,,
Gabon,9170,2230908,,3.962369336,,
Guyana,7970,750204,,3.901458321,,
Armenia,7792,3021324,,3.891648944,,
Montenegro,7762,609859,,3.889973638,,
Jordan,7203,10820644,,3.857513415,,
South Sudan,7000,10561244,,3.84509804,,
Lebanon,6970,5469612,,3.843232778,,
El Salvador,6918,6481102,,3.839980558,,
Kuwait,6608,2993706,,3.820070034,,
Timor-Leste,6040,1383723,,3.781036939,,
Lesotho,5940,1969334,,3.773786445,,
New Caledonia,5622,290009,,3.749890841,,
Rwanda,4700,12712431,,3.672097858,,
West Bank,4686,2900034,,3.670802284,,
Suriname,4304,609569,,3.633872263,,
Haiti,4266,11067777,,3.630020851,,
Bahrain,4122,1505003,,3.615107987,,
United Arab Emirates,4080,9992083,,3.610660163,,
Eritrea,4010,6081196,,3.603144373,,
"Gambia, The",3740,2173999,,3.572871602,,
Guinea-Bissau,3455,1927104,,3.538448052,,
Fiji,3440,935974,,3.536558443,,
Singapore,3425,6209660,1345,6.793067822,3.534660576,
Malta,3096,457267,,3.490800952,,
Djibouti,3065,921804,,3.486430479,,
Brunei,3029,464478,,3.481299273,,
Luxembourg,2899,628381,143,5.798223045,3.462248215,
Equatorial Guinea,2880,836178,,3.459392488,,
Belize,2870,399598,,3.457881897,,
"Bahamas, The",2700,337721,,3.431363764,,
French Polynesia,2590,295121,,3.413299764,,
Samoa,2337,203774,,3.368658712,,
Mauritius,2149,1379365,,3.332236415,,
Hong Kong,2100,7249907,,3.322219295,,
Marshall Islands,2028,77917,,3.307067951,,
Kosovo,2003,1932774,,3.301680949,,
Barbados,1600,294560,,3.204119983,,
Dominica,1512,74243,,3.179551791,,
Solomon Islands,1390,685097,,3.1430148,,
Cabo Verde,1350,583255,,3.130333768,,
Virgin Islands,1260,106235,,3.100370545,,
Saint Lucia,1210,166487,,3.08278537,,
Antigua and Barbuda,1170,98179,,3.068185862,,
Grenada,1127,113094,,3.051923916,,
Vanuatu,1070,298333,,3.029383778,,
Guam,1045,168485,,3.01911629,,
Faroe Islands,960,51628,,2.982271233,,
Comoros,880,846281,,2.944482672,,
Saint Vincent and the Grenadines,829,101390,,2.918554531,,
Cayman Islands,785,61944,,2.894869657,,
Tonga,680,106095,,2.832508913,,
Kiribati,670,111796,,2.826074803,,
Jersey,576,101073,,2.760422483,,
Curacao,550,151345,,2.740362689,,
Northern Mariana Islands,536,51433,,2.72916479,,
Seychelles,526,95981,,2.720985744,,
Isle of Man,500,90499,,2.698970004,,
Bermuda,447,71750,,2.650307523,,
Falkland Islands (Islas Malvinas),440,3198,,2.643452676,,
Macau,424,614458,,2.627365857,,
"Micronesia, Federated States of",388,102436,,2.588831726,,
Saint Kitts and Nevis,383,53821,,2.583198774,,
Liechtenstein,380,39137,,2.579783597,,
Andorra,320,77000,,2.505149978,,
Cook Islands,320,8574,,2.505149978,,
Sao Tome and Principe,320,211122,,2.505149978,,
San Marino,292,34232,,2.465382851,,
American Samoa,241,49437,,2.382017043,,
British Virgin Islands,200,37381,,2.301029996,,
"Saint Helena, Ascension, and Tristan",198,7862,,2.29666519,,
Anguilla,175,18090,,2.243038049,,
Christmas Island,140,2205,,2.146128036,,
Turks and Caicos Islands,121,55926,,2.08278537,,
Niue,120,2000,,2.079181246,,
Saint Pierre and Miquelon,117,5347,,2.068185862,,
Maldives,88,391904,,1.944482672,,
Norfolk Island,80,1748,,1.903089987,,
Monaco,77,39000,,1.886490725,,
Sint Maarten,53,43847,,1.72427587,,
Nauru,30,11000,,1.477121255,,
Gibraltar,29,29581,,1.462397998,,
Cocos (Keeling) Islands,22,596,,1.342422681,,
Tuvalu,8,11342,,0.903089987,,
